DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-11-18 18:00:00,-0.1,0.0,9.0,1001.1,3.0,-0.9,0.3,18,0,0,0,0,1,0,0,11,0,0,55.0
2021-11-18 19:00:00,-0.1,0.0,8.8,1001.4,5.8,-0.9,0.5,19,0,0,0,0,1,0,0,11,0,0,30.0
2021-11-18 20:00:00,-0.1,0.0,8.6,1001.2,5.6,-0.8,0.6,20,0,0,0,0,1,0,0,11,0,0,28.0
2021-11-18 21:00:00,0.1,0.0,8.4,1000.6,6.1,-0.9,0.3,21,0,0,0,0,1,0,0,11,0,0,25.0
2021-11-18 22:00:00,-0.0,0.0,7.7,999.8,6.9,-0.9,0.4,22,0,0,0,0,1,0,0,11,0,0,20.0
2021-11-18 23:00:00,0.0,0.0,7.6,999.3,6.5,-0.8,0.6,23,0,0,0,0,1,0,0,11,0,0,10.0
2021-11-19 00:00:00,0.2,0.0,8.5,999.1,5.6,-0.8,0.5,0,1,0,0,0,0,0,0,11,0,0,3.0
2021-11-19 01:00:00,0.3,0.0,10.6,999.3,9.3,-0.4,-0.7,1,1,0,0,0,0,0,0,11,0,0,1.0
2021-11-19 02:00:00,0.1,0.0,11.1,999.0,11.2,-0.1,-1.0,2,1,0,0,0,0,0,0,11,0,0,0.0
2021-11-19 03:00:00,0.1,0.0,11.0,998.8,10.2,0.3,-0.9,3,1,0,0,0,0,0,0,11,0,0,1.0
2021-11-19 04:00:00,0.0,0.0,11.0,999.2,9.6,0.1,-1.0,4,1,0,0,0,0,0,0,11,0,0,1.0
2021-11-19 05:00:00,0.3,0.0,11.0,999.6,8.9,0.0,-1.0,5,1,0,0,0,0,0,0,11,0,0,8.0
2021-11-19 06:00:00,0.4,0.0,11.1,1000.1,9.0,-0.0,-1.0,6,1,0,0,0,0,0,0,11,0,0,34.0
2021-11-19 07:00:00,0.3,0.0,10.4,1000.8,8.5,-0.4,-0.9,7,1,0,0,0,0,0,0,11,0,0,126.0
2021-11-19 08:00:00,2.8,0.0,10.3,1001.7,7.4,-0.1,-1.0,8,1,0,0,0,0,0,0,11,0,0,211.0
2021-11-19 09:00:00,6.3,0.0,9.9,1002.4,9.0,-0.3,-1.0,9,1,0,0,0,0,0,0,11,0,0,82.0
2021-11-19 10:00:00,11.2,0.0,9.8,1003.2,8.8,-0.1,-1.0,10,1,0,0,0,0,0,0,11,0,0,34.0
2021-11-19 11:00:00,14.6,0.0,9.8,1003.7,8.2,-0.2,-1.0,11,1,0,0,0,0,0,0,11,0,0,32.0
2021-11-19 12:00:00,13.3,0.0,9.8,1004.4,10.7,0.1,-1.0,12,1,0,0,0,0,0,0,11,0,0,38.0
2021-11-19 13:00:00,7.8,0.0,9.5,1004.8,11.3,0.3,-1.0,13,1,0,0,0,0,0,0,11,0,0,43.0
2021-11-19 14:00:00,6.2,0.0,8.8,1005.7,12.2,0.6,-0.8,14,1,0,0,0,0,0,0,11,0,0,78.0
2021-11-19 15:00:00,0.8,0.0,7.4,1006.7,10.0,0.8,-0.6,15,1,0,0,0,0,0,0,11,0,0,193.0
2021-11-19 16:00:00,0.0,0.0,7.0,1007.0,8.6,0.9,-0.5,16,1,0,0,0,0,0,0,11,0,0,173.0
2021-11-19 17:00:00,0.2,0.0,7.0,1007.5,7.6,0.8,-0.6,17,1,0,0,0,0,0,0,11,0,0,82.0
2021-11-19 18:00:00,0.3,0.0,6.9,1008.0,4.6,0.8,-0.5,18,1,0,0,0,0,0,0,11,0,0,47.0
2021-11-19 19:00:00,0.5,0.0,7.0,1008.6,3.8,0.9,-0.5,19,1,0,0,0,0,0,0,11,0,0,27.0
2021-11-19 20:00:00,-0.1,0.0,6.8,1008.8,2.1,0.4,-0.6,20,1,0,0,0,0,0,0,11,0,0,20.0
2021-11-19 21:00:00,0.0,0.0,6.7,1009.4,1.7,-0.5,-0.3,21,1,0,0,0,0,0,0,11,0,0,17.0
2021-11-19 22:00:00,0.1,0.0,6.4,1009.0,2.8,-0.6,0.7,22,1,0,0,0,0,0,0,11,0,0,20.0
2021-11-19 23:00:00,0.2,0.0,6.4,1008.6,2.8,-0.4,0.9,23,1,0,0,0,0,0,0,11,0,0,13.0
2021-11-20 00:00:00,0.3,0.0,6.4,1008.1,3.8,-0.6,0.8,0,0,0,1,0,0,0,0,11,1,0,4.0
2021-11-20 01:00:00,0.2,0.0,6.0,1007.4,4.6,-0.9,0.5,1,0,0,1,0,0,0,0,11,1,0,1.0
