DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2020-09-30 10:00:00,287.1,5.4,14.8,1004.1,6.9,-0.9,0.3,10,0,0,0,0,0,0,1,9,0,0,82.0
2020-09-30 11:00:00,260.0,3.3,15.6,1003.8,7.8,-0.8,0.6,11,0,0,0,0,0,0,1,9,0,0,75.0
2020-09-30 12:00:00,225.8,0.3,16.1,1003.2,8.2,-0.8,0.6,12,0,0,0,0,0,0,1,9,0,0,109.0
2020-09-30 13:00:00,153.2,0.0,16.2,1002.8,6.1,-0.9,0.5,13,0,0,0,0,0,0,1,9,0,0,119.0
2020-09-30 14:00:00,89.9,0.0,16.2,1002.6,4.1,-0.9,0.3,14,0,0,0,0,0,0,1,9,0,0,175.0
2020-09-30 15:00:00,49.3,0.0,16.1,1002.2,4.2,-0.9,0.4,15,0,0,0,0,0,0,1,9,0,0,336.0
2020-09-30 16:00:00,19.5,0.0,16.0,1002.1,4.2,-0.9,0.4,16,0,0,0,0,0,0,1,9,0,0,386.0
2020-09-30 17:00:00,1.6,0.0,15.7,1002.0,4.0,-0.8,0.6,17,0,0,0,0,0,0,1,9,0,0,238.0
2020-09-30 18:00:00,2.5,0.0,17.0,1001.5,8.8,-0.8,0.6,18,0,0,0,0,0,0,1,9,0,0,173.0
2020-09-30 19:00:00,1.6,0.0,16.7,1001.8,6.2,-0.9,0.5,19,0,0,0,0,0,0,1,9,0,0,113.0
2020-09-30 20:00:00,-0.3,0.0,14.5,1002.4,6.4,-0.9,-0.2,20,0,0,0,0,0,0,1,9,0,0,91.0
2020-09-30 21:00:00,-0.6,0.0,13.1,1002.6,4.2,-0.9,0.4,21,0,0,0,0,0,0,1,9,0,0,91.0
2020-09-30 22:00:00,-0.1,0.0,12.8,1002.6,3.0,-0.9,0.3,22,0,0,0,0,0,0,1,9,0,0,44.0
2020-09-30 23:00:00,0.3,0.0,13.9,1001.6,8.0,-0.8,0.6,23,0,0,0,0,0,0,1,9,0,0,18.0
2020-10-01 00:00:00,0.8,0.0,14.7,1001.1,6.4,-0.9,0.4,0,0,0,0,0,1,0,0,10,0,0,6.0
2020-10-01 01:00:00,0.5,0.0,14.9,1000.6,4.6,-0.9,0.4,1,0,0,0,0,1,0,0,10,0,0,2.0
2020-10-01 02:00:00,0.5,0.0,15.3,1000.1,3.9,-0.9,0.4,2,0,0,0,0,1,0,0,10,0,0,4.0
2020-10-01 03:00:00,1.8,0.0,16.3,999.7,5.8,-0.7,0.7,3,0,0,0,0,1,0,0,10,0,0,1.0
2020-10-01 04:00:00,1.9,0.0,17.4,999.2,11.6,-0.8,0.6,4,0,0,0,0,1,0,0,10,0,0,2.0
2020-10-01 05:00:00,1.5,0.0,17.6,999.1,11.0,-0.8,0.6,5,0,0,0,0,1,0,0,10,0,0,9.0
