DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-01-01 00:00:00,-2.8666666666666667,0.0,0.7166666666666667,994.8333333333334,2.7000000000000006,74.66666666666667,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.7868895070122374,0.6170939180984026,2.764
2023-01-01 01:00:00,-2.716666666666667,0.0,0.5833333333333334,995.0333333333333,3.1,68.0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0.5783323361679865,0.815801268044172,2.436
2023-01-01 02:00:00,-2.3333333333333335,0.0,-0.20000000000000004,995.4,2.0500000000000003,71.33333333333333,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0.7807940266766592,0.6247885145439602,1.964
2023-01-01 03:00:00,-1.6666666666666667,0.0,-1.3166666666666667,995.6666666666666,2.25,80.0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.7071067811865475,0.7071067811865476,1.8573333333333333
2023-01-01 04:00:00,-2.1333333333333333,0.0,0.8333333333333334,995.5666666666666,5.5,58.166666666666664,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0.4331347858669631,0.9013291614454622,1.452
2023-01-01 05:00:00,-3.033333333333333,0.0,0.7833333333333333,995.5500000000001,4.75,52.0,5,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.41733845448181783,0.9087511289735642,3.472
2023-01-01 06:00:00,-2.8833333333333333,0.0,0.39999999999999997,995.3833333333333,3.85,51.5,6,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0.23061587074244005,0.9730448705798239,3.012
2023-01-01 07:00:00,-2.5166666666666666,0.0,-1.8666666666666665,995.3333333333334,3.0500000000000003,69.16666666666667,7,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,-0.7771459614569709,0.6293203910498374,4.008
2023-01-01 08:00:00,-0.3166666666666667,0.0,-2.566666666666667,995.4,2.4,76.33333333333333,8,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,-0.8090169943749473,0.5877852522924732,2.464
2023-01-01 09:00:00,13.5,0.0,-3.1166666666666667,995.5666666666666,2.6,78.5,9,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,-0.7392394270225959,0.6734426995189005,3.38
2023-01-01 10:00:00,84.63333333333334,0.0,-2.5166666666666666,995.9333333333334,2.65,76.0,10,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.747025071240996,0.6647958656139378,7.496
2023-01-01 11:00:00,87.39999999999999,0.0,-2.1333333333333333,996.35,1.9000000000000001,71.66666666666667,11,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.9436085063935835,0.33106341788495836,7.692
2023-01-01 12:00:00,20.849999999999998,0.0,-2.4,996.7000000000002,1.0999999999999999,74.0,12,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.8760262588340786,0.4822634071056688,9.064
2023-01-01 13:00:00,19.166666666666668,0.0,-2.4166666666666665,996.8000000000001,1.2,76.33333333333333,13,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.848048096156426,0.5299192642332049,9.66
2023-01-01 14:00:00,8.049999999999999,0.0,-2.6833333333333336,997.35,0.5,76.16666666666667,14,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,9.464
2023-01-01 15:00:00,-0.20000000000000004,0.0,-2.3833333333333333,998.0833333333334,1.3499999999999999,78.33333333333333,15,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.7112085720101374,0.7029810574256615,11.044
2023-01-01 16:00:00,-0.5833333333333334,0.0,-2.433333333333333,998.5833333333334,1.25,76.83333333333333,16,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.7753120572814659,0.6315783513024975,10.396
2023-01-01 17:00:00,-0.03333333333333333,0.0,-2.1666666666666665,999.1,0.9,77.66666666666667,17,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.7844156649195757,0.6202354912682602,15.244
2023-01-01 18:00:00,-0.45,0.0,-1.6666666666666667,999.4833333333332,0.9,77.33333333333333,18,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.6383200909243285,-0.7697710448713676,12.124
2023-01-01 19:00:00,0.03333333333333334,0.0,-1.5999999999999999,999.9,1.25,78.16666666666667,19,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,10.84
2023-01-01 20:00:00,-0.25,0.0,-1.0666666666666667,999.8666666666667,1.05,80.0,20,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.978748252132414,0.20506549916488745,9.06
2023-01-01 21:00:00,-0.7666666666666666,0.0,-1.0166666666666666,999.9499999999999,1.0999999999999999,79.33333333333333,21,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.9075332975920036,0.41998013496090963,7.076
2023-01-01 22:00:00,-0.6,0.0,-1.1166666666666667,1000.6,0.85,80.5,22,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.8274074411415105,0.5616021067834929,6.488
2023-01-01 23:00:00,-0.6833333333333332,0.0,-0.7166666666666667,1000.6999999999999,1.2,80.0,23,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.8003827376560635,0.599489343743644,3.092
2023-01-02 00:00:00,-1.4666666666666668,0.0,-1.0166666666666666,1000.6666666666666,0.9499999999999998,78.83333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9977627428420542,0.06685438651502741,2.512
2023-01-02 01:00:00,-1.0166666666666666,0.0,-1.3666666666666665,1000.4833333333332,0.45,80.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.3447521474853942,0.9386937502743954,1.264
2023-01-02 02:00:00,-0.43333333333333335,0.0,-1.0999999999999999,1000.35,0.9499999999999998,81.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.7968815247130533,0.6041356102490562,0.432
2023-01-02 03:00:00,0.033333333333333326,0.0,-0.7333333333333334,1000.5166666666668,0.9,78.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9898590415514599,-0.142053081131052,0.828
2023-01-02 04:00:00,-0.7833333333333333,0.0,-0.5166666666666667,1000.6333333333333,1.0,77.5,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.5994893437436442,-0.8003827376560635,1.252
